sweep_id,radar_site,altitude_padding_m,horizontal_corridor_padding_km,reflectivity_max_dbz,max_gates_per_cluster,n_clusters,n_tracklets,n_consistent_tracklets,mean_tracklet_score,mean_balloon_like_score
SWEEP_040,KEMX,1000,10,10.0,5,1176,6,6,1.2137,0.7493
SWEEP_041,KEMX,1000,10,10.0,10,1249,6,6,1.2137,0.7493
SWEEP_042,KEMX,1000,10,10.0,25,1274,6,6,1.2137,0.7493
SWEEP_043,KEMX,1000,10,20.0,5,1176,6,6,1.2137,0.7493
SWEEP_044,KEMX,1000,10,20.0,10,1247,6,6,1.2137,0.7493
SWEEP_045,KEMX,1000,10,20.0,25,1273,6,6,1.2137,0.7493
SWEEP_046,KEMX,1000,20,5.0,5,2539,5,5,1.1245,0.6427
SWEEP_047,KEMX,1000,20,5.0,10,2747,6,6,1.1462,0.6349
SWEEP_048,KEMX,1000,20,5.0,25,2823,6,6,1.1462,0.6349
SWEEP_049,KEMX,1000,20,10.0,5,2497,5,5,1.0883,0.611
SWEEP_050,KEMX,1000,20,10.0,10,2707,5,5,1.0883,0.611
SWEEP_051,KEMX,1000,20,10.0,25,2779,6,6,1.0927,0.613
SWEEP_052,KEMX,1000,20,20.0,5,2493,5,5,1.0883,0.611
SWEEP_053,KEMX,1000,20,20.0,10,2703,5,5,1.0883,0.611
SWEEP_054,KEMX,1000,20,20.0,25,2775,6,6,1.0927,0.613
SWEEP_055,KEMX,1000,40,5.0,5,4915,2,2,1.1497,0.6406
SWEEP_056,KEMX,1000,40,5.0,10,5390,5,5,1.1295,0.6243
SWEEP_057,KEMX,1000,40,5.0,25,5578,5,5,1.1295,0.6243
SWEEP_058,KEMX,1000,40,10.0,5,4695,1,1,1.1561,0.6372
SWEEP_059,KEMX,1000,40,10.0,10,5164,1,1,1.1489,0.6375
SWEEP_060,KEMX,1000,40,10.0,25,5343,1,1,1.1489,0.6375
SWEEP_061,KEMX,1000,40,20.0,5,4689,1,1,1.1561,0.6372
SWEEP_062,KEMX,1000,40,20.0,10,5155,1,1,1.1489,0.6375
SWEEP_063,KEMX,1000,40,20.0,25,5334,1,1,1.1489,0.6375
SWEEP_064,KEMX,1000,60,5.0,5,7190,1,1,1.1711,0.6468
SWEEP_065,KEMX,1000,60,5.0,10,7921,2,2,1.1396,0.6283
SWEEP_066,KEMX,1000,60,5.0,25,8272,2,2,1.1396,0.6283
SWEEP_067,KEMX,1000,60,10.0,5,6813,2,2,1.1528,0.6322
SWEEP_068,KEMX,1000,60,10.0,10,7534,3,3,1.1506,0.6325
SWEEP_069,KEMX,1000,60,10.0,25,7875,3,3,1.1502,0.633
SWEEP_070,KEMX,1000,60,20.0,5,6791,2,2,1.1528,0.6322
SWEEP_071,KEMX,1000,60,20.0,10,7508,3,3,1.1506,0.6325
SWEEP_072,KEMX,1000,60,20.0,25,7850,3,3,1.1502,0.633
SWEEP_073,KEMX,1500,10,5.0,5,1702,6,6,1.1675,0.7133
SWEEP_074,KEMX,1500,10,5.0,10,1809,6,6,1.1675,0.7133
SWEEP_075,KEMX,1500,10,5.0,25,1837,6,6,1.1675,0.7133
SWEEP_076,KEMX,1500,10,10.0,5,1667,10,10,1.2415,0.7522
SWEEP_077,KEMX,1500,10,10.0,10,1774,10,10,1.241,0.7525
SWEEP_078,KEMX,1500,10,10.0,25,1798,10,10,1.241,0.7525
SWEEP_079,KEMX,1500,10,20.0,5,1666,10,10,1.2415,0.7522
SWEEP_080,KEMX,1500,10,20.0,10,1772,10,10,1.241,0.7525
SWEEP_081,KEMX,1500,10,20.0,25,1797,10,10,1.241,0.7525
SWEEP_082,KEMX,1500,20,5.0,5,3561,5,5,1.1339,0.6374
SWEEP_083,KEMX,1500,20,5.0,10,3819,6,6,1.1369,0.6365
SWEEP_084,KEMX,1500,20,5.0,25,3904,6,6,1.1369,0.6365
SWEEP_085,KEMX,1500,20,10.0,5,3506,6,6,1.0929,0.6183
SWEEP_086,KEMX,1500,20,10.0,10,3766,4,4,1.0893,0.6115
SWEEP_087,KEMX,1500,20,10.0,25,3846,4,4,1.0893,0.6115
SWEEP_088,KEMX,1500,20,20.0,5,3504,6,6,1.0929,0.6183
SWEEP_089,KEMX,1500,20,20.0,10,3763,4,4,1.0893,0.6115
SWEEP_090,KEMX,1500,20,20.0,25,3844,4,4,1.0893,0.6115
SWEEP_091,KEMX,1500,40,5.0,5,6978,5,5,1.1637,0.6561
SWEEP_092,KEMX,1500,40,5.0,10,7620,1,1,1.1577,0.6416
SWEEP_093,KEMX,1500,40,5.0,25,7863,1,1,1.1577,0.6416
SWEEP_094,KEMX,1500,40,10.0,5,6761,2,2,1.1196,0.63
SWEEP_095,KEMX,1500,40,10.0,10,7397,2,2,1.1191,0.6298
SWEEP_096,KEMX,1500,40,10.0,25,7633,2,2,1.1191,0.6298
SWEEP_097,KEMX,1500,40,20.0,5,6757,2,2,1.1196,0.63
SWEEP_098,KEMX,1500,40,20.0,10,7390,2,2,1.1191,0.6298
SWEEP_099,KEMX,1500,40,20.0,25,7628,2,2,1.1191,0.6298
SWEEP_100,KEMX,1500,60,5.0,5,10554,3,3,1.1427,0.6364
SWEEP_101,KEMX,1500,60,5.0,10,11570,1,1,1.1716,0.644
SWEEP_102,KEMX,1500,60,5.0,25,12067,1,1,1.1716,0.644
SWEEP_103,KEMX,1500,60,10.0,5,10140,2,2,1.1565,0.6301
SWEEP_104,KEMX,1500,60,10.0,10,11152,2,2,1.1565,0.6301
SWEEP_105,KEMX,1500,60,10.0,25,11630,2,2,1.1565,0.6301
SWEEP_106,KEMX,1500,60,20.0,5,10120,2,2,1.1565,0.6301
SWEEP_107,KEMX,1500,60,20.0,10,11129,2,2,1.1565,0.6301
SWEEP_108,KEMX,1500,60,20.0,25,11609,2,2,1.1565,0.6301
SWEEP_109,KEMX,2000,10,5.0,5,2301,6,6,1.1502,0.7036
SWEEP_110,KEMX,2000,10,5.0,10,2455,4,4,1.1514,0.7016
SWEEP_111,KEMX,2000,10,5.0,25,2489,4,4,1.1514,0.7016
SWEEP_112,KEMX,2000,10,10.0,5,2251,10,10,1.2423,0.7525
SWEEP_113,KEMX,2000,10,10.0,10,2402,10,10,1.2425,0.7508
SWEEP_114,KEMX,2000,10,10.0,25,2429,10,10,1.2425,0.7508
SWEEP_115,KEMX,2000,10,20.0,5,2251,10,10,1.2423,0.7525
SWEEP_116,KEMX,2000,10,20.0,10,2402,10,10,1.2425,0.7508
SWEEP_117,KEMX,2000,10,20.0,25,2429,10,10,1.2425,0.7508
SWEEP_118,KEMX,2000,20,5.0,5,4818,5,5,1.1339,0.6374
SWEEP_119,KEMX,2000,20,5.0,10,5178,6,6,1.1369,0.6365
SWEEP_120,KEMX,2000,20,5.0,25,5281,6,6,1.1369,0.6365
SWEEP_121,KEMX,2000,20,10.0,5,4744,6,6,1.0929,0.6183
SWEEP_122,KEMX,2000,20,10.0,10,5105,4,4,1.0893,0.6115
SWEEP_123,KEMX,2000,20,10.0,25,5201,4,4,1.0893,0.6115
SWEEP_124,KEMX,2000,20,20.0,5,4742,6,6,1.0929,0.6183
SWEEP_125,KEMX,2000,20,20.0,10,5103,4,4,1.0893,0.6115
SWEEP_126,KEMX,2000,20,20.0,25,5200,4,4,1.0893,0.6115
SWEEP_127,KEMX,2000,40,5.0,5,9320,5,5,1.1637,0.6561
SWEEP_128,KEMX,2000,40,5.0,10,10189,1,1,1.1577,0.6416
SWEEP_129,KEMX,2000,40,5.0,25,10486,1,1,1.1577,0.6416
SWEEP_130,KEMX,2000,40,10.0,5,9134,1,1,1.1359,0.6344
SWEEP_131,KEMX,2000,40,10.0,10,10016,2,2,1.1191,0.6298
SWEEP_132,KEMX,2000,40,10.0,25,10305,2,2,1.1191,0.6298
SWEEP_133,KEMX,2000,40,20.0,5,9129,1,1,1.1359,0.6344
SWEEP_134,KEMX,2000,40,20.0,10,10012,2,2,1.1191,0.6298
SWEEP_135,KEMX,2000,40,20.0,25,10302,2,2,1.1191,0.6298
SWEEP_136,KEMX,2000,60,5.0,5,13682,3,3,1.1427,0.6364
SWEEP_137,KEMX,2000,60,5.0,10,15008,3,3,1.1427,0.6364
SWEEP_138,KEMX,2000,60,5.0,25,15564,3,3,1.1427,0.6364
SWEEP_139,KEMX,2000,60,10.0,5,13321,2,2,1.1565,0.6301
SWEEP_140,KEMX,2000,60,10.0,10,14672,2,2,1.1565,0.6301
SWEEP_141,KEMX,2000,60,10.0,25,15223,2,2,1.1565,0.6301
SWEEP_142,KEMX,2000,60,20.0,5,13299,2,2,1.1565,0.6301
SWEEP_143,KEMX,2000,60,20.0,10,14649,2,2,1.1565,0.6301
SWEEP_144,KEMX,2000,60,20.0,25,15204,2,2,1.1565,0.6301
SWEEP_001,KIWA,500,10,5.0,5,294,10,10,1.2206,0.7699
SWEEP_002,KIWA,500,10,5.0,10,386,10,10,1.2205,0.7683
SWEEP_003,KIWA,500,10,5.0,25,480,10,10,1.2205,0.7683
SWEEP_004,KIWA,500,10,10.0,5,253,10,10,1.1985,0.783
SWEEP_005,KIWA,500,10,10.0,10,322,10,10,1.2072,0.751
SWEEP_006,KIWA,500,10,10.0,25,401,10,10,1.2086,0.7555
SWEEP_007,KIWA,500,10,20.0,5,247,10,10,1.2013,0.7736
SWEEP_008,KIWA,500,10,20.0,10,321,10,10,1.2126,0.7671
SWEEP_009,KIWA,500,10,20.0,25,396,10,10,1.2138,0.7703
SWEEP_010,KIWA,500,20,5.0,5,680,10,10,1.2381,0.7744
SWEEP_011,KIWA,500,20,5.0,10,850,10,10,1.2433,0.7641
SWEEP_012,KIWA,500,20,5.0,25,994,10,10,1.2453,0.7624
SWEEP_013,KIWA,500,20,10.0,5,600,10,10,1.2338,0.7727
SWEEP_014,KIWA,500,20,10.0,10,745,10,10,1.2326,0.7374
SWEEP_015,KIWA,500,20,10.0,25,861,10,10,1.2393,0.7571
SWEEP_016,KIWA,500,20,20.0,5,571,10,10,1.2381,0.7857
SWEEP_017,KIWA,500,20,20.0,10,715,10,10,1.2431,0.7883
SWEEP_018,KIWA,500,20,20.0,25,840,10,10,1.2485,0.787
SWEEP_019,KIWA,500,40,5.0,5,1065,10,10,1.2381,0.7744
SWEEP_020,KIWA,500,40,5.0,10,1330,10,10,1.2433,0.7641
SWEEP_021,KIWA,500,40,5.0,25,1529,10,10,1.2455,0.7621
SWEEP_022,KIWA,500,40,10.0,5,963,10,10,1.2356,0.781
SWEEP_023,KIWA,500,40,10.0,10,1194,10,10,1.2354,0.765
SWEEP_024,KIWA,500,40,10.0,25,1384,10,10,1.2416,0.7632
SWEEP_025,KIWA,500,40,20.0,5,933,10,10,1.2381,0.7857
SWEEP_026,KIWA,500,40,20.0,10,1164,10,10,1.2431,0.7883
SWEEP_027,KIWA,500,40,20.0,25,1361,10,10,1.2485,0.787
SWEEP_028,KIWA,500,60,5.0,5,1562,10,10,1.2381,0.7744
SWEEP_029,KIWA,500,60,5.0,10,1902,10,10,1.2433,0.7641
SWEEP_030,KIWA,500,60,5.0,25,2167,10,10,1.2455,0.7621
SWEEP_031,KIWA,500,60,10.0,5,1410,10,10,1.2356,0.781
SWEEP_032,KIWA,500,60,10.0,10,1724,10,10,1.2354,0.765
SWEEP_033,KIWA,500,60,10.0,25,1988,10,10,1.2416,0.7632
SWEEP_034,KIWA,500,60,20.0,5,1377,10,10,1.2381,0.7857
SWEEP_035,KIWA,500,60,20.0,10,1687,10,10,1.2431,0.7883
SWEEP_036,KIWA,500,60,20.0,25,1956,10,10,1.2485,0.787
SWEEP_037,KIWA,1000,10,5.0,5,406,10,10,1.1949,0.7708
SWEEP_038,KIWA,1000,10,5.0,10,521,10,10,1.1992,0.7481
SWEEP_039,KIWA,1000,10,5.0,25,639,10,10,1.2014,0.7432
SWEEP_040,KIWA,1000,10,10.0,5,359,10,10,1.1938,0.7788
SWEEP_041,KIWA,1000,10,10.0,10,464,10,10,1.1966,0.7727
SWEEP_042,KIWA,1000,10,10.0,25,550,10,10,1.1942,0.7699
SWEEP_043,KIWA,1000,10,20.0,5,353,10,10,1.2016,0.7809
SWEEP_044,KIWA,1000,10,20.0,10,459,10,10,1.1986,0.7696
SWEEP_045,KIWA,1000,10,20.0,25,545,10,10,1.1988,0.7706
SWEEP_046,KIWA,1000,20,5.0,5,1090,10,10,1.2303,0.7712
SWEEP_047,KIWA,1000,20,5.0,10,1303,10,10,1.232,0.7707
SWEEP_048,KIWA,1000,20,5.0,25,1479,10,10,1.2329,0.771
SWEEP_049,KIWA,1000,20,10.0,5,931,10,10,1.2338,0.7808
SWEEP_050,KIWA,1000,20,10.0,10,1127,10,10,1.2359,0.7724
SWEEP_051,KIWA,1000,20,10.0,25,1270,10,10,1.2378,0.7629
SWEEP_052,KIWA,1000,20,20.0,5,902,10,10,1.2308,0.7804
SWEEP_053,KIWA,1000,20,20.0,10,1089,10,10,1.235,0.7853
SWEEP_054,KIWA,1000,20,20.0,25,1238,10,10,1.2384,0.7697
SWEEP_055,KIWA,1000,40,5.0,5,1732,10,10,1.2307,0.7707
SWEEP_056,KIWA,1000,40,5.0,10,2094,10,10,1.232,0.7681
SWEEP_057,KIWA,1000,40,5.0,25,2351,10,10,1.233,0.7713
SWEEP_058,KIWA,1000,40,10.0,5,1536,10,10,1.233,0.7817
SWEEP_059,KIWA,1000,40,10.0,10,1874,10,10,1.2359,0.7724
SWEEP_060,KIWA,1000,40,10.0,25,2119,10,10,1.2367,0.7655
SWEEP_061,KIWA,1000,40,20.0,5,1498,10,10,1.2293,0.7776
SWEEP_062,KIWA,1000,40,20.0,10,1831,10,10,1.235,0.7853
SWEEP_063,KIWA,1000,40,20.0,25,2083,10,10,1.2369,0.78
SWEEP_064,KIWA,1000,60,5.0,5,2434,10,10,1.2307,0.7707
SWEEP_065,KIWA,1000,60,5.0,10,2919,10,10,1.232,0.7681
SWEEP_066,KIWA,1000,60,5.0,25,3260,10,10,1.233,0.7713
SWEEP_067,KIWA,1000,60,10.0,5,2154,10,10,1.233,0.7817
SWEEP_068,KIWA,1000,60,10.0,10,2625,10,10,1.2359,0.7724
SWEEP_069,KIWA,1000,60,10.0,25,2978,10,10,1.2367,0.7655
SWEEP_070,KIWA,1000,60,20.0,5,2111,10,10,1.2293,0.7776
SWEEP_071,KIWA,1000,60,20.0,10,2563,10,10,1.235,0.7853
SWEEP_072,KIWA,1000,60,20.0,25,2924,10,10,1.2369,0.78
SWEEP_073,KIWA,1500,10,5.0,5,534,10,10,1.1903,0.7392
SWEEP_074,KIWA,1500,10,5.0,10,664,10,10,1.2002,0.7238
SWEEP_075,KIWA,1500,10,5.0,25,803,10,10,1.2017,0.7206
SWEEP_076,KIWA,1500,10,10.0,5,463,10,10,1.1909,0.7424
SWEEP_077,KIWA,1500,10,10.0,10,589,10,10,1.1933,0.7375
SWEEP_078,KIWA,1500,10,10.0,25,700,10,10,1.1936,0.7334
SWEEP_079,KIWA,1500,10,20.0,5,457,10,10,1.1941,0.7524
SWEEP_080,KIWA,1500,10,20.0,10,583,10,10,1.1953,0.7482
SWEEP_081,KIWA,1500,10,20.0,25,694,10,10,1.1953,0.7482
SWEEP_082,KIWA,1500,20,5.0,5,1408,10,10,1.2155,0.7502
SWEEP_083,KIWA,1500,20,5.0,10,1653,10,10,1.2183,0.7408
SWEEP_084,KIWA,1500,20,5.0,25,1865,10,10,1.219,0.7466
SWEEP_085,KIWA,1500,20,10.0,5,1231,10,10,1.2108,0.7519
SWEEP_086,KIWA,1500,20,10.0,10,1462,10,10,1.2141,0.7522
SWEEP_087,KIWA,1500,20,10.0,25,1648,10,10,1.2177,0.7438
SWEEP_088,KIWA,1500,20,20.0,5,1196,10,10,1.2106,0.76
SWEEP_089,KIWA,1500,20,20.0,10,1413,10,10,1.2138,0.757
SWEEP_090,KIWA,1500,20,20.0,25,1607,10,10,1.2143,0.7556
SWEEP_091,KIWA,1500,40,5.0,5,2275,10,10,1.2157,0.7495
SWEEP_092,KIWA,1500,40,5.0,10,2720,10,10,1.2174,0.743
SWEEP_093,KIWA,1500,40,5.0,25,3037,10,10,1.2184,0.7452
SWEEP_094,KIWA,1500,40,10.0,5,2043,10,10,1.2108,0.7567
SWEEP_095,KIWA,1500,40,10.0,10,2471,10,10,1.2126,0.7512
SWEEP_096,KIWA,1500,40,10.0,25,2782,10,10,1.2198,0.7429
SWEEP_097,KIWA,1500,40,20.0,5,2001,10,10,1.2104,0.7613
SWEEP_098,KIWA,1500,40,20.0,10,2418,10,10,1.214,0.7559
SWEEP_099,KIWA,1500,40,20.0,25,2741,10,10,1.2145,0.7573
SWEEP_100,KIWA,1500,60,5.0,5,3213,10,10,1.2157,0.7495
SWEEP_101,KIWA,1500,60,5.0,10,3825,10,10,1.2174,0.743
SWEEP_102,KIWA,1500,60,5.0,25,4247,10,10,1.2184,0.7452
SWEEP_103,KIWA,1500,60,10.0,5,2867,10,10,1.2108,0.7567
SWEEP_104,KIWA,1500,60,10.0,10,3477,10,10,1.2126,0.7512
SWEEP_105,KIWA,1500,60,10.0,25,3918,10,10,1.2198,0.7429
SWEEP_106,KIWA,1500,60,20.0,5,2819,10,10,1.2104,0.7613
SWEEP_107,KIWA,1500,60,20.0,10,3402,10,10,1.214,0.7559
SWEEP_108,KIWA,1500,60,20.0,25,3857,10,10,1.2145,0.7573
SWEEP_109,KIWA,2000,10,5.0,5,630,10,10,1.1903,0.7392
SWEEP_110,KIWA,2000,10,5.0,10,793,10,10,1.1995,0.723
SWEEP_111,KIWA,2000,10,5.0,25,957,10,10,1.201,0.7229
SWEEP_112,KIWA,2000,10,10.0,5,559,10,10,1.1909,0.7424
SWEEP_113,KIWA,2000,10,10.0,10,719,10,10,1.1926,0.7297
SWEEP_114,KIWA,2000,10,10.0,25,848,10,10,1.1926,0.7297
SWEEP_115,KIWA,2000,10,20.0,5,555,10,10,1.1941,0.7526
SWEEP_116,KIWA,2000,10,20.0,10,714,10,10,1.1953,0.7482
SWEEP_117,KIWA,2000,10,20.0,25,845,10,10,1.1953,0.7482
SWEEP_118,KIWA,2000,20,5.0,5,1750,10,10,1.2155,0.7502
SWEEP_119,KIWA,2000,20,5.0,10,2051,10,10,1.2168,0.7509
SWEEP_120,KIWA,2000,20,5.0,25,2301,10,10,1.2188,0.75
SWEEP_121,KIWA,2000,20,10.0,5,1561,10,10,1.2108,0.7519
SWEEP_122,KIWA,2000,20,10.0,10,1861,10,10,1.2127,0.7491
SWEEP_123,KIWA,2000,20,10.0,25,2074,10,10,1.2176,0.7402
SWEEP_124,KIWA,2000,20,20.0,5,1524,10,10,1.2106,0.76
SWEEP_125,KIWA,2000,20,20.0,10,1806,10,10,1.2138,0.757
SWEEP_126,KIWA,2000,20,20.0,25,2024,10,10,1.2138,0.757
SWEEP_127,KIWA,2000,40,5.0,5,2809,10,10,1.2157,0.7495
SWEEP_128,KIWA,2000,40,5.0,10,3349,10,10,1.2163,0.7448
SWEEP_129,KIWA,2000,40,5.0,25,3721,10,10,1.2174,0.7519
SWEEP_130,KIWA,2000,40,10.0,5,2545,10,10,1.2108,0.7567
SWEEP_131,KIWA,2000,40,10.0,10,3088,10,10,1.2114,0.7565
SWEEP_132,KIWA,2000,40,10.0,25,3446,10,10,1.2198,0.7429
SWEEP_133,KIWA,2000,40,20.0,5,2499,10,10,1.2104,0.7613
SWEEP_134,KIWA,2000,40,20.0,10,3025,10,10,1.214,0.7559
SWEEP_135,KIWA,2000,40,20.0,25,3390,10,10,1.214,0.7559
SWEEP_136,KIWA,2000,60,5.0,5,4035,10,10,1.2157,0.7495
SWEEP_137,KIWA,2000,60,5.0,10,4774,10,10,1.2163,0.7448
SWEEP_138,KIWA,2000,60,5.0,25,5266,10,10,1.2174,0.7519
SWEEP_139,KIWA,2000,60,10.0,5,3638,10,10,1.2108,0.7567
SWEEP_140,KIWA,2000,60,10.0,10,4402,10,10,1.2114,0.7565
SWEEP_141,KIWA,2000,60,10.0,25,4911,10,10,1.2198,0.7429
SWEEP_142,KIWA,2000,60,20.0,5,3582,10,10,1.2104,0.7613
SWEEP_143,KIWA,2000,60,20.0,10,4314,10,10,1.214,0.7559
SWEEP_144,KIWA,2000,60,20.0,25,4833,10,10,1.214,0.7559
